nodeID,networkCanvasEgoUUID,networkCanvasUUID,name,user_layout_x,user_layout_y,user_layout_screenSpaceX,user_layout_screenSpaceY
1,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,ZuysvCGddv,AI,0.677438822002957,0.6396160558464223,1300.68,389.21
2,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,zfLP4gy4BA,analysis,0.5519145469358196,0.3816587717111277,1059.68,667.81
3,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,kojNKla2jv,context,0.4814278386288887,0.731363749688357,924.34,290.13
4,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,RtJiUdZJi6,empirical data,0.4814278386288887,0.489362586221225,924.34,551.49
5,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,KaMS6JqOHq,ethics,0.6030898283093449,0.5159561206681625,1157.93,522.77
6,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,acTsAWfdzn,optimisation,0.5857095440692798,0.1888556469708302,1124.56,876.04
7,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,FGwAQx51J8,personal,0.4090099876286171,0.5611651292279565,785.30,473.94
8,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,uBiRoP3A3s,progress,0.7276485320298121,0.5093077370564282,1397.09,529.95
9,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,ndsons1JEx,social networks,0.2680365710147551,0.5545167456162221,514.63,481.12
10,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,QUTNIZIDgY,change,0.6648863944962433,0.3577245907088839,1276.58,693.66
